""	"LABNR"	"MATERIAL"	"SPECIES"	"SITE"	"PERIOD"	"CULTURE"	"LATITUDE"	"LONGITUDE"	"METHOD"	"CALAGE"	"CALSTD"	"REFERENCE"	"SIMPERIOD"	"SIMMATERIAL"	"OFFSET"	"COLOR"	"PARTNERAGE"
"Tuve Tången.Tuve Tången"	"St-2404"	"charcoal"	"nd"	"Tuve Tången"	"Neolithic"	"nd"	57.763	11.9348	"14C"	5470	130	"Kiel DB 2013"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5470
"Tuve Tången.Tuve Tången1"	"St-2404"	"charcoal"	"nd"	"Tuve Tången"	"Neolithic"	"nd"	57.763	11.9348	"14C"	5470	130	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	5470
"Tüzköves.Tüzköves"	"Deb-1420"	"nd"	"nd"	"Tüzköves"	"Neolithic"	"Tisza"	46.78	20.23	"14C"	7000	100	"Yerkes 2009"	"neolithic"	"unknown"	-0.05	"#FF3300"	6600
"Tüzköves.Tüzköves1"	"Deb-1221"	"nd"	"nd"	"Tüzköves"	"Neolithic"	"Tisza"	46.78	20.23	"14C"	6600	80	"Yerkes 2009"	"neolithic"	"unknown"	0.05	"#3058e5"	7000
"Tűzköves.Tűzköves"	"BM-2323"	"charcoal"	"nd"	"Tűzköves"	"Neolithic"	"Tisza"	46.78	20.23	"14C"	7030	80	"Ambers, J. - Matthews, K. - Bowman, S. (1987). British Museum Natural Radiocarbon Measurements XX. Radiocarbon, Vol 29, 177-196."	"neolithic"	"charcoal"	-0.05	"#FF3300"	7030
"Tűzköves.Tűzköves1"	"BM-2323"	"charcoal"	"nd"	"Tűzköves"	"Neolithic"	"Tisza"	46.78	20.23	"14C"	7030	80	"Ambers, J. - Matthews, K. - Bowman, S. (1987). British Museum Natural Radiocarbon Measurements XX. Radiocarbon, Vol 29, 177-196."	"neolithic"	"charcoal"	0.05	"#3058e5"	7030
"Twann.Twann"	"B-2963"	"nd"	"nd"	"Twann"	"Neolithic"	"Cortaillod"	47.097	7.1566	"14C"	5880	160	"Breunig 1987, 201"	"neolithic"	"unknown"	-0.05	"#FF3300"	5130
"Twann.Twann1"	"B-3231"	"wood"	"Quercus"	"Twann"	"Neolithic"	"Horgen"	47.097	7.1566	"14C"	5130	140	"Furger 1980, 211"	"neolithic"	"other"	0.05	"#3058e5"	5880
"Tybrind Vig.Tybrind Vig"	"K-4150"	"bone"	"human"	"Tybrind Vig"	"Meso/Neo"	"Ertebølle"	55.3909	9.8143	"14C"	7300	100	""	"other"	"bone"	-0.05	"#FF3300"	6050
"Tybrind Vig.Tybrind Vig1"	"K-3557"	" nd"	"nd"	"Tybrind Vig"	"Meso/Neo"	"Ertebølle"	55.3909	9.8143	"14C"	6050	120	""	"other"	"unknown"	0.05	"#3058e5"	7300
"Tyttinge.Tyttinge"	"Beta-37682"	"charcoal"	"nd"	"Tyttinge"	"Neolithic"	"Trichterbecher-North Group"	59.1667	17.75	"14C"	5790	120	"Kiel DB 2013"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5790
"Tyttinge.Tyttinge1"	"Beta-37682"	"charcoal"	"nd"	"Tyttinge"	"Neolithic"	"Trichterbecher-North Group"	59.1667	17.75	"14C"	5790	120	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	5790
"Uelsen.Uelsen"	"GrN-6713"	"charcoal"	"nd"	"Uelsen"	"Neolithic"	"Single Grave"	52.5	6.8833	"14C"	5560	80	"Kiel DB 3209"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5560
"Uelsen.Uelsen1"	"GrN-6713"	"charcoal"	"nd"	"Uelsen"	"Neolithic"	"Single Grave"	52.5	6.8833	"14C"	5560	80	"Kiel DB 3209"	"neolithic"	"charcoal"	0.05	"#3058e5"	5560
"Uhyst.Uhyst"	"Bln-3686"	"charcoal"	"nd"	"Uhyst"	"Neolithic"	"Stichreihenkeramik"	51.3667	14.5167	"14C"	6460	80	"Wechler 1993, 64"	"neolithic"	"charcoal"	-0.05	"#FF3300"	6460
"Uhyst.Uhyst1"	"Bln-3686"	"charcoal"	"nd"	"Uhyst"	"Neolithic"	"Stichreihenkeramik"	51.3667	14.5167	"14C"	6460	80	"Wechler 1993, 64"	"neolithic"	"charcoal"	0.05	"#3058e5"	6460
"Uivar.Uivar"	"Hd-22735"	"nd"	"nd"	"Uivar"	"Neolithic"	"Turdaş"	45.67	20.9	"14C"	6860	50	"Luca 2009"	"neolithic"	"unknown"	-0.05	"#FF3300"	6530
"Uivar.Uivar1"	"Hd-22930"	"charcoal"	"nd"	"Uivar"	"Neolithic"	"Turdaş"	45.67	20.9	"14C"	6530	90	"Luca 2009"	"neolithic"	"charcoal"	0.05	"#3058e5"	6860
"Ujrat el-Mehed 1.Ujrat el-Mehed 1"	"Pta-2703"	"charcoal"	"nd"	"Ujrat el-Mehed 1"	"PPN"	"LPPNB"	28.57	33.93	"14C"	9200	120	"--"	"neolithic"	"charcoal"	-0.05	"#FF3300"	9200
"Ujrat el-Mehed 1.Ujrat el-Mehed 11"	"Pta-2703"	"charcoal"	"nd"	"Ujrat el-Mehed 1"	"PPN"	"LPPNB"	28.57	33.93	"14C"	9200	120	"--"	"neolithic"	"charcoal"	0.05	"#3058e5"	9200
"Ulft.Ulft"	"UtC-2643"	"antler "	"red deer"	"Ulft"	"Epipalaeolithic"	"nd"	51.9581	6.3781	"14C"	10900	160	"Niekus 2005/2006"	"epipalaeolithic"	"other"	-0.05	"#FF3300"	10900
"Ulft.Ulft1"	"UtC-2643"	"antler "	"red deer"	"Ulft"	"Epipalaeolithic"	"nd"	51.9581	6.3781	"14C"	10900	160	"Niekus 2005/2006"	"epipalaeolithic"	"other"	0.05	"#3058e5"	10900
"Ulkestrup II.Ulkestrup II"	"K-1509"	"organic "	"nd"	"Ulkestrup II"	"Epipalaeolithic"	"Maglemose "	55.59	11.544	"14C"	8940	220	"Copenhagen X, 89 "	"epipalaeolithic"	"other"	-0.05	"#FF3300"	8910
"Ulkestrup II.Ulkestrup II1"	"K-1508"	"charcoal"	"nd"	"Ulkestrup II"	"Epipalaeolithic"	"Maglemose "	55.59	11.544	"14C"	8910	210	"Copenhagen X, 89 "	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	8940
"Ulkestrup Lyng.Ulkestrup Lyng"	"K-4979"	"bone"	"nd"	"Ulkestrup Lyng"	"nd"	"nd"	55.617	11.533	"14C"	5320	150	""	"other"	"bone"	-0.05	"#FF3300"	5320
"Ulkestrup Lyng.Ulkestrup Lyng1"	"K-4979"	"bone"	"nd"	"Ulkestrup Lyng"	"nd"	"nd"	55.617	11.533	"14C"	5320	150	""	"other"	"bone"	0.05	"#3058e5"	5320
"Ullstorp.Ullstorp"	"Lu-2554"	"charcoal"	"nd"	"Ullstorp"	"Neolithic"	"Streitaxtkultur"	55.533	13.983	"14C"	4260	130	"Kiel DB 2013"	"neolithic"	"charcoal"	-0.05	"#FF3300"	4260
"Ullstorp.Ullstorp1"	"Lu-2554"	"charcoal"	"nd"	"Ullstorp"	"Neolithic"	"Streitaxtkultur"	55.533	13.983	"14C"	4260	130	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	4260
"Ulm-Eggingen.Ulm-Eggingen"	"Hv-14727"	"charcoal"	"nd"	"Ulm-Eggingen"	"Neolithic"	"Linienbandkeramik"	48.3634	9.879	"14C"	7260	180	"Dombek 1989, 408, Tab. 179, 410ff"	"neolithic"	"charcoal"	-0.05	"#FF3300"	6060
"Ulm-Eggingen.Ulm-Eggingen1"	"Hv-14736"	"charcoal"	"nd"	"Ulm-Eggingen"	"Neolithic"	"Linienbandkeramik"	48.3634	9.879	"14C"	6060	320	"Dombek 1989, 408, Tab. 179, 410ff"	"neolithic"	"charcoal"	0.05	"#3058e5"	7260
"Ulstrupgårds mark.Ulstrupgårds mark"	"K-1020"	"charcoal"	"nd"	"Ulstrupgårds mark"	"Bronze Age"	"Early Bronze Age"	55.6717	9.575	"14C"	3700	130	"Lomborg 1973, 22"	"bronzeage"	"charcoal"	-0.05	"#FF3300"	3700
"Ulstrupgårds mark.Ulstrupgårds mark1"	"K-1020"	"charcoal"	"nd"	"Ulstrupgårds mark"	"Bronze Age"	"Early Bronze Age"	55.6717	9.575	"14C"	3700	130	"Lomborg 1973, 22"	"bronzeage"	"charcoal"	0.05	"#3058e5"	3700
"Ulucak.Ulucak"	"Beta-250265"	"charcoal"	"nd"	"Ulucak"	"Neolithic"	"PPN"	38.49	27.33	"14C"	8780	130	"Cilingiroglu 2009"	"neolithic"	"charcoal"	-0.05	"#FF3300"	7750
"Ulucak.Ulucak1"	"Beta-178748"	"charcoal"	"nd"	"Ulucak"	"Chalcolithic"	"Ech"	38.49	27.33	"14C"	7750	70	"Derin et al. 2004, Reingruber and Thissen 2004-2005"	"chalcolithic"	"charcoal"	0.05	"#3058e5"	8780
"Ulva Cave.Ulva Cave"	"GU-2600"	"shell"	"Patella"	"Ulva Cave"	"Epipalaeolithic"	"nd"	56.4676	-6.1714	"14C"	8470	70	"Ashmore, 2004"	"epipalaeolithic"	"other"	-0.05	"#FF3300"	5750
"Ulva Cave.Ulva Cave1"	"GU-2707"	"charcoal"	"nd"	"Ulva Cave"	"Neolithic"	"nd"	56.4676	-6.1714	"14C"	5750	90	"Telford 2002"	"neolithic"	"charcoal"	0.05	"#3058e5"	8470
"Ulvemose.Ulvemose"	"K-6306"	"bone"	"nd"	"Ulvemose"	"Neolithic"	"Trichterbecher-North Group"	55.063	9.1058	"14C"	5250	170	"Koch 1998, 376."	"neolithic"	"bone"	-0.05	"#FF3300"	5250
"Ulvemose.Ulvemose1"	"K-6306"	"bone"	"nd"	"Ulvemose"	"Neolithic"	"Trichterbecher-North Group"	55.063	9.1058	"14C"	5250	170	"Koch 1998, 376."	"neolithic"	"bone"	0.05	"#3058e5"	5250
"Ülvesheim.Ülvesheim"	"Fra-97"	"charcoal"	"nd"	"Ülvesheim"	"Neolithic"	"Bischheim"	49.6667	9.3333	"14C"	6440	110	"Kiel DB 3235"	"neolithic"	"charcoal"	-0.05	"#FF3300"	6440
"Ülvesheim.Ülvesheim1"	"Fra-97"	"charcoal"	"nd"	"Ülvesheim"	"Neolithic"	"Bischheim"	49.6667	9.3333	"14C"	6440	110	"Kiel DB 3235"	"neolithic"	"charcoal"	0.05	"#3058e5"	6440
"Umm al-Qaab.Umm al-Qaab"	"Hd-13054-12926"	"wood"	"nd"	"Umm al-Qaab"	"nd"	"nd"	26.1833	31.9166	"14C"	5180	100	"Klimscha"	"other"	"other"	-0.05	"#FF3300"	5080
"Umm al-Qaab.Umm al-Qaab1"	"Hd-13053-12912"	"wood"	"nd"	"Umm al-Qaab"	"nd"	"nd"	26.1833	31.9166	"14C"	5080	140	"Klimscha"	"other"	"other"	0.05	"#3058e5"	5180
"Underlies presumptive Neo earthen long barrow.Underlies presumptive Neo earthen long barrow"	"HAR-8544"	"nd"	"nd"	"Underlies presumptive Neo earthen long barrow"	"Epipalaeolithic"	"nd"	50.9124	-3.4439	"14C"	9290	130	"CBA Radiocarbon Index"	"epipalaeolithic"	"unknown"	-0.05	"#FF3300"	9290
"Underlies presumptive Neo earthen long barrow.Underlies presumptive Neo earthen long barrow1"	"HAR-8544"	"nd"	"nd"	"Underlies presumptive Neo earthen long barrow"	"Epipalaeolithic"	"nd"	50.9124	-3.4439	"14C"	9290	130	"CBA Radiocarbon Index"	"epipalaeolithic"	"unknown"	0.05	"#3058e5"	9290
"Unseburg.Unseburg"	"OxA-2918"	"bone"	"human"	"Unseburg"	"nd"	"nd"	51.9167	11.5333	"14C"	8480	80	"Oxford Date List 15"	"other"	"bone"	-0.05	"#FF3300"	8480
"Unseburg.Unseburg1"	"OxA-2918"	"bone"	"human"	"Unseburg"	"nd"	"nd"	51.9167	11.5333	"14C"	8480	80	"Oxford Date List 15"	"other"	"bone"	0.05	"#3058e5"	8480
"Unterlanzendorf.Unterlanzendorf"	"VERA-1915"	"bone"	"animal"	"Unterlanzendorf"	"Neolithic"	"Mährish-bemalt"	48.1	16.421	"14C"	6100	70	"Stadler 2006"	"neolithic"	"bone"	-0.05	"#FF3300"	4190
"Unterlanzendorf.Unterlanzendorf1"	"VERA-1918"	"bone"	"animal"	"Unterlanzendorf"	"Neolithic"	"Mährish-bemalt"	48.1	16.421	"14C"	4190	60	"Stadler 2005/2006"	"neolithic"	"bone"	0.05	"#3058e5"	6100
"Unterpullendorf.Unterpullendorf"	"VRI-104A"	"charcoal"	"nd"	"Unterpullendorf"	"Neolithic"	"Lengyel"	47.5	41.41	"14C"	6780	120	""	"neolithic"	"charcoal"	-0.05	"#FF3300"	6780
"Unterpullendorf.Unterpullendorf1"	"VRI-104A"	"charcoal"	"nd"	"Unterpullendorf"	"Neolithic"	"Lengyel"	47.5	41.41	"14C"	6780	120	""	"neolithic"	"charcoal"	0.05	"#3058e5"	6780
"Unterwölbing.Unterwölbing"	"KN-2529"	"nd"	"nd"	"Unterwölbing"	"Neolithic"	"Lengyel"	48.3333	41.44	"14C"	6600	100	"Stadler 1995"	"neolithic"	"unknown"	-0.05	"#FF3300"	6600
"Unterwölbing.Unterwölbing1"	"KN-2529"	"nd"	"nd"	"Unterwölbing"	"Neolithic"	"Lengyel"	48.3333	41.44	"14C"	6600	100	"Stadler 1995"	"neolithic"	"unknown"	0.05	"#3058e5"	6600
"Unterwölbling .Unterwölbling "	"VERA-901"	"bone"	"animal"	"Unterwölbling "	"Neolithic"	"Mährish-bemalt"	48.3246	15.607	"14C"	6730	40	"Stadler 2006"	"neolithic"	"bone"	-0.05	"#FF3300"	6730
"Unterwölbling .Unterwölbling 1"	"VERA-901"	"bone"	"animal"	"Unterwölbling "	"Neolithic"	"Mährish-bemalt"	48.3246	15.607	"14C"	6730	40	"Stadler 2006"	"neolithic"	"bone"	0.05	"#3058e5"	6730
"Upper Largie.Upper Largie"	"AA-43021"	"charcoal"	"Quercus"	"Upper Largie"	"nd"	"nd"	56.1394	-5.4883	"14C"	6340	60	"Ashmore, 2004"	"other"	"charcoal"	-0.05	"#FF3300"	5560
"Upper Largie.Upper Largie1"	"AA-43016"	"charcoal"	"nd"	"Upper Largie"	"nd"	"nd"	56.1394	-5.4883	"14C"	5560	60	"Ashmore, 2004"	"other"	"charcoal"	0.05	"#3058e5"	6340
"Uqair A.Uqair A"	"P-1498"	"shell"	"nd"	"Uqair A"	"PN"	"nd"	32.71	44.92	"14C"	7490	80	"Lawn 1973, 372"	"other"	"other"	-0.05	"#FF3300"	7490
"Uqair A.Uqair A1"	"P-1498"	"shell"	"nd"	"Uqair A"	"PN"	"nd"	32.71	44.92	"14C"	7490	80	"Lawn 1973, 372"	"other"	"other"	0.05	"#3058e5"	7490
"Ur.Ur"	"P-724"	"wood"	"nd"	"Ur"	"Bronze  Age"	"ED IIIA"	31.04	46.1	"14C"	4410	90	"Stuckenrath and Ralph 1965, 190"	"bronzeage"	"other"	-0.05	"#FF3300"	3660
"Ur.Ur1"	"BM-76"	"bone"	"nd"	"Ur"	"Bronze  Age"	"ED IIIA"	31.04	46.1	"14C"	3660	180	"Barker and Mackey 1961, 43"	"bronzeage"	"bone"	0.05	"#3058e5"	4410
"Urdoviza.Urdoviza"	"Bln-4111"	"wood"	"nd"	"Urdoviza"	"Bronze Age"	"Ezerovo"	42.25	27.7666	"14C"	4710	90	"Görsdorf 1996"	"bronzeage"	"other"	-0.05	"#FF3300"	4440
"Urdoviza.Urdoviza1"	"Bln-4114"	"wood"	"nd"	"Urdoviza"	"Bronze Age"	"Ezerovo"	42.25	27.7666	"14C"	4440	90	"Görsdorf 1996"	"bronzeage"	"other"	0.05	"#3058e5"	4710
"Urk-E4.Urk-E4"	"GrN-25690"	"charcoal"	"nd"	"Urk-E4"	"Epipalaeolithic"	"nd"	52.6302	5.6069	"14C"	8000	120	"Niekus 2005/2006"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	7170
"Urk-E4.Urk-E41"	"GrN-25687"	"charcoal"	"nd"	"Urk-E4"	"Epipalaeolithic"	"nd"	52.6302	5.6069	"14C"	7170	80	"Niekus 2005/2006"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	8000
"Urmia.Urmia"	"P-866"	"charcoal"	"nd"	"Urmia"	"nd"	"nd"	37.7	45.8	"14"	6220	90	"Marshall 2012: 248"	"other"	"charcoal"	-0.05	"#FF3300"	6220
"Urmia.Urmia1"	"P-866"	"charcoal"	"nd"	"Urmia"	"nd"	"nd"	37.7	45.8	"14"	6220	90	"Marshall 2012: 248"	"other"	"charcoal"	0.05	"#3058e5"	6220
"Urratxa.Urratxa"	"Ua-11434"	"bone"	"nd"	"Urratxa"	"nd"	"nd"	43.1295	-2.9397	"14C"	7790	80	"Gehlen 2010"	"other"	"bone"	-0.05	"#FF3300"	7790
"Urratxa.Urratxa1"	"Ua-11434"	"bone"	"nd"	"Urratxa"	"nd"	"nd"	43.1295	-2.9397	"14C"	7790	80	"Gehlen 2010"	"other"	"bone"	0.05	"#3058e5"	7790
"Usatovo.Usatovo"	"Ki-11459"	"pottery"	"nd"	"Usatovo"	"Bronze Age"	"Tripolje"	46.31	30.4	"14C"	5160	140	"Lazarovici 2010"	"bronzeage"	"other"	-0.05	"#FF3300"	4820
"Usatovo.Usatovo1"	"Ki-11458"	"pottery"	"nd"	"Usatovo"	"Bronze Age"	"Tripolje"	46.31	30.4	"14C"	4820	160	"Lazarovici 2010"	"bronzeage"	"other"	0.05	"#3058e5"	5160
"Usingen.Usingen"	"KIA-12427"	"seed"	"Pisum sativum."	"Usingen"	"Neolithic"	"Linienbandkeramik"	50.3333	8.5333	"14C"	7040	80	"Kiel DB 3236"	"neolithic"	"other"	-0.05	"#FF3300"	6800
"Usingen.Usingen1"	"KIA-12428"	"nd"	"nd"	"Usingen"	"Neolithic"	"Linienbandkeramik"	50.3333	8.5333	"14C"	6800	70	"Kiel DB 3237"	"neolithic"	"unknown"	0.05	"#3058e5"	7040
"Uskmouth.Uskmouth"	"CAR-1178"	"soil"	"nd"	"Uskmouth"	"Epipalaeolithic"	"nd"	51.5325	-2.9588	"14C"	7150	120	"CBA Radiocarbon Index"	"epipalaeolithic"	"other"	-0.05	"#FF3300"	7150
"Uskmouth.Uskmouth1"	"CAR-1178"	"soil"	"nd"	"Uskmouth"	"Epipalaeolithic"	"nd"	51.5325	-2.9588	"14C"	7150	120	"CBA Radiocarbon Index"	"epipalaeolithic"	"other"	0.05	"#3058e5"	7150
"Uskmouth  .Uskmouth  "	"OxA-4574"	"antler"	"nd"	"Uskmouth  "	"Epipalaeolithic"	"nd"	51.5325	-2.9588	"14C"	7080	100	"CBA Radiocarbon Index"	"epipalaeolithic"	"other"	-0.05	"#FF3300"	7080
"Uskmouth  .Uskmouth  1"	"OxA-4574"	"antler"	"nd"	"Uskmouth  "	"Epipalaeolithic"	"nd"	51.5325	-2.9588	"14C"	7080	100	"CBA Radiocarbon Index"	"epipalaeolithic"	"other"	0.05	"#3058e5"	7080
"Uskmouth 8.Uskmouth 8"	"OxA-3307"	"peat"	"nd"	"Uskmouth 8"	"Epipalaeolithic"	"nd"	51.5325	-2.9588	"14C"	7030	130	"CBA Radiocarbon Index"	"epipalaeolithic"	"other"	-0.05	"#FF3300"	7030
"Uskmouth 8.Uskmouth 81"	"OxA-3307"	"peat"	"nd"	"Uskmouth 8"	"Epipalaeolithic"	"nd"	51.5325	-2.9588	"14C"	7030	130	"CBA Radiocarbon Index"	"epipalaeolithic"	"other"	0.05	"#3058e5"	7030
"Utkonosovka.Utkonosovka"	"Ki-660"	"nd"	"nd"	"Utkonosovka"	"Bronze Age"	"Pit Grave Culture"	45.29	28.57	"14C"	5480	130	"Bojadziev 1998"	"bronzeage"	"unknown"	-0.05	"#FF3300"	5480
"Utkonosovka.Utkonosovka1"	"Ki-660"	"nd"	"nd"	"Utkonosovka"	"Bronze Age"	"Pit Grave Culture"	45.29	28.57	"14C"	5480	130	"Bojadziev 1998"	"bronzeage"	"unknown"	0.05	"#3058e5"	5480
"Vaassen.Vaassen"	"GrN-5497"	"charcoal"	"nd"	"Vaassen"	"Neolithic"	"Riesenbecher"	52.2894	5.9683	"14C"	4340	70	"Lanting/Mook 1977, 92."	"neolithic"	"charcoal"	-0.05	"#FF3300"	3850
"Vaassen.Vaassen1"	"GrN-5496"	"charcoal"	"nd"	"Vaassen"	"Bronze Age"	"Stacheldrahtkeramik"	52.2894	5.9683	"14C"	3850	70	"Lanting/Mook 1977, 97."	"bronzeage"	"charcoal"	0.05	"#3058e5"	4340
"Vadbron II.Vadbron II"	"Ua-1187"	"seed"	"nd"	"Vadbron II"	"Neolithic"	"Grübchenkeramik"	60.0136	17.4187	"14C"	5090	170	"Kiel DB 2013"	"neolithic"	"other"	-0.05	"#FF3300"	1970
"Vadbron II.Vadbron II1"	"St-5592"	"charcoal"	"nd"	"Vadbron II"	"Neolithic"	"Grübchenkeramik"	60.0136	17.4187	"14C"	1970	120	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	5090
"Vadgård.Vadgård"	"K-4295"	"charcoal"	"nd"	"Vadgård"	"Bronze Age"	"Early Bronze Age"	56.9117	9.2977	"14C"	3510	90	"Rasmussen 1993, 87ff."	"bronzeage"	"charcoal"	-0.05	"#FF3300"	3460
"Vadgård.Vadgård1"	"K-4294"	"charcoal"	"nd"	"Vadgård"	"Bronze Age"	"Early Bronze Age"	56.9117	9.2977	"14C"	3460	90	"Rasmussen 1993, 87ff."	"bronzeage"	"charcoal"	0.05	"#3058e5"	3510
"Vaengesö.Vaengesö"	"K-3920"	"bone"	"nd"	"Vaengesö"	"Meso/Neo"	"Ertebølle"	56.1623	10.5346	"14C"	6300	70	""	"other"	"bone"	-0.05	"#FF3300"	6180
"Vaengesö.Vaengesö1"	"OxA-532"	"bone"	"human"	"Vaengesö"	"nd"	"EB"	56.1623	10.5346	"14C"	6180	100	""	"other"	"bone"	0.05	"#3058e5"	6300
"Vaenget Nord .Vaenget Nord "	"K-2908"	"wood"	"nd"	"Vaenget Nord "	"Epipalaeolithic"	"nd"	55.512	12.3225	"14C"	8060	100	"Sørensen 1996"	"epipalaeolithic"	"other"	-0.05	"#FF3300"	5800
"Vaenget Nord .Vaenget Nord 1"	"K-3523"	"wood"	"nd"	"Vaenget Nord "	"Epipalaeolithic"	"nd"	55.512	12.3225	"14C"	5800	100	"Sørensen 1996"	"epipalaeolithic"	"other"	0.05	"#3058e5"	8060
"Vailly-sur-Aisne.Vailly-sur-Aisne"	"Sa-57"	"bone"	"nd"	"Vailly-sur-Aisne"	"Neolithic"	"Linienbandkeramik"	49.4	3.5166	"14C"	6260	330	"Breunig 1987, 130"	"neolithic"	"bone"	-0.05	"#FF3300"	6260
"Vailly-sur-Aisne.Vailly-sur-Aisne1"	"Sa-57"	"bone"	"nd"	"Vailly-sur-Aisne"	"Neolithic"	"Linienbandkeramik"	49.4	3.5166	"14C"	6260	330	"Breunig 1987, 130"	"neolithic"	"bone"	0.05	"#3058e5"	6260
"Valbo 339.Valbo 339"	"Ua-4682"	"nd"	"nd"	"Valbo 339"	"Neolithic"	"Grübchenkeramik"	60.65	17.0333	"14C"	4750	110	"Kiel DB 2013"	"neolithic"	"unknown"	-0.05	"#FF3300"	4490
"Valbo 339.Valbo 3391"	"Ua-4683"	"food remains"	"nd"	"Valbo 339"	"Neolithic"	"Grübchenkeramik"	60.65	17.0333	"14C"	4490	160	"Kiel DB 2013"	"neolithic"	"other"	0.05	"#3058e5"	4750
"Valbo 397.Valbo 397"	"Ua-4918"	"food remains"	"nd"	"Valbo 397"	"Neolithic"	"Grübchenkeramik"	60.65	17.0333	"14C"	5240	160	"Kiel DB 2013"	"neolithic"	"other"	-0.05	"#FF3300"	5240
"Valbo 397.Valbo 3971"	"Ua-4918"	"food remains"	"nd"	"Valbo 397"	"Neolithic"	"Grübchenkeramik"	60.65	17.0333	"14C"	5240	160	"Kiel DB 2013"	"neolithic"	"other"	0.05	"#3058e5"	5240
"Val-de-Reuil.Val-de-Reuil"	"Ly-6239"	"bone"	"human"	"Val-de-Reuil"	"Epipalaeolithic"	"nd"	49.26	1.24	"14C"	9790	370	"Bosset 2010"	"epipalaeolithic"	"bone"	-0.05	"#FF3300"	9790
"Val-de-Reuil.Val-de-Reuil1"	"Ly-6239"	"bone"	"human"	"Val-de-Reuil"	"Epipalaeolithic"	"nd"	49.26	1.24	"14C"	9790	370	"Bosset 2010"	"epipalaeolithic"	"bone"	0.05	"#3058e5"	9790
"Valea Lupului.Valea Lupului"	"GrN-1982"	"grain"	"wheat"	"Valea Lupului"	"nd"	"Cucuteni"	47.183	27.499	"14C"	5700	70	"Laszlo 1997"	"other"	"other"	-0.05	"#FF3300"	5700
"Valea Lupului.Valea Lupului1"	"GrN-1982"	"grain"	"wheat"	"Valea Lupului"	"nd"	"Cucuteni"	47.183	27.499	"14C"	5700	70	"Laszlo 1997"	"other"	"other"	0.05	"#3058e5"	5700
"Vale Boi.Vale Boi"	"Wk-17842"	"bone"	"cervus elaphus"	"Vale Boi"	"Neolithic"	"Early Neolithic"	37.0927	-8.8207	"14C"	6980	70	"Carvalho 2008"	"neolithic"	"bone"	-0.05	"#FF3300"	6860
"Vale Boi.Vale Boi1"	"Wk-17843"	"bone"	"oryctolagus"	"Vale Boi"	"Neolithic"	"Early Neolithic"	37.0927	-8.8207	"14C"	6860	50	"Carvalho 2008"	"neolithic"	"bone"	0.05	"#3058e5"	6980
"Vale Pincel .Vale Pincel "	"ICEN-724"	"charcoal"	"nd"	"Vale Pincel "	"Neolithic"	"nd"	37.9818	-8.8387	"14C"	7560	50	"Gehlen 2010"	"neolithic"	"charcoal"	-0.05	"#FF3300"	7290
"Vale Pincel .Vale Pincel 1"	"Beta-165945"	"charcoal"	"Pinus sp."	"Vale Pincel "	"Neolithic"	"nd"	37.9818	-8.8387	"14C"	7290	50	"Carvalho 2010"	"neolithic"	"charcoal"	0.05	"#3058e5"	7560
"Vale Santo 1.Vale Santo 1"	"ICEN-873"	"shell"	"Ruditapes"	"Vale Santo 1"	"Neolithic"	"Early Neolithic"	37.029	-8.9415	"14C"	7480	60	"Cavalho 2008"	"neolithic"	"other"	-0.05	"#FF3300"	7480
"Vale Santo 1.Vale Santo 11"	"ICEN-873"	"shell"	"Ruditapes"	"Vale Santo 1"	"Neolithic"	"Early Neolithic"	37.029	-8.9415	"14C"	7480	60	"Cavalho 2008"	"neolithic"	"other"	0.05	"#3058e5"	7480
"Valleberga.Valleberga"	"Lu-1417"	"charcoal"	"nd"	"Valleberga"	"Neolithic"	"Streitaxtkultur"	55.9833	12.9333	"14C"	4220	100	"Kiel DB 2013"	"neolithic"	"charcoal"	-0.05	"#FF3300"	4220
"Valleberga.Valleberga1"	"Lu-1417"	"charcoal"	"nd"	"Valleberga"	"Neolithic"	"Streitaxtkultur"	55.9833	12.9333	"14C"	4220	100	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	4220
"Vallon des Vaux.Vallon des Vaux"	"B-659A"	"nd"	"nd"	"Vallon des Vaux"	"Neolithic"	"Cortaillod"	46.78	6.78	"14C"	5920	160	"Suter and Schifferdecker 1986, 131"	"neolithic"	"unknown"	-0.05	"#FF3300"	5660
"Vallon des Vaux.Vallon des Vaux1"	"GrN-5601"	"nd"	"nd"	"Vallon des Vaux"	"Neolithic"	"Cortaillod"	46.78	6.78	"14C"	5660	50	"Breunig 1987, 200"	"neolithic"	"unknown"	0.05	"#3058e5"	5920
